distinct words: 46879
distint POS tags: 9
total words: 370652
words count 1: 22286


frequency:
determiners: 4714
nouns: 189757
adjectives: 48899
verbs: 87064
prepositions: 4266
conjunctions: 2254
adverbs: 22537
others: 9311
pronouns: 1850


POS Tags:
adjectives
nouns
adverbs
pronouns
prepositions
verbs
others
conjunctions
determiners
Word: The, PoS: determiners, Count: 1
Word: Them's, PoS: determiners, Count: 2
Word: once-in-a-lifetime, PoS: adjectives, Count: 1
Word: cheekbone, PoS: nouns, Count: 1
Word: Ramey's, PoS: nouns, Count: 1
Word: clapping, PoS: verbs, Count: 2
Word: ooze, PoS: verbs, Count: 1
Word: moaned, PoS: verbs, Count: 2
Word: neckline, PoS: nouns, Count: 1
Word: kneeled, PoS: verbs, Count: 2
Word: shine, PoS: nouns, Count: 2
Word: gesturing, PoS: verbs, Count: 1
Word: ruddiness, PoS: nouns, Count: 1
Word: patrolman's, PoS: nouns, Count: 1
Word: horned, PoS: adjectives, Count: 1
Word: levis, PoS: nouns, Count: 1
Word: Mough, PoS: nouns, Count: 1
Word: mough, PoS: nouns, Count: 1
Word: venomous, PoS: adjectives, Count: 1
Word: dead, PoS: adverbs, Count: 1
Word: lash, PoS: verbs, Count: 1
Word: fork, PoS: verbs, Count: 1
Word: bungalow, PoS: nouns, Count: 1
Word: Keith, PoS: nouns, Count: 8
Word: reciprocate, PoS: verbs, Count: 1
Word: Penny, PoS: nouns, Count: 6
Word: harsher, PoS: adjectives, Count: 1
Word: snarling, PoS: verbs, Count: 2
Word: roach, PoS: nouns, Count: 1
Word: worm, PoS: nouns, Count: 2
Word: ahmiri, PoS: nouns, Count: 1
Word: invader, PoS: nouns, Count: 1
Word: sulking, PoS: verbs, Count: 1
Word: Brahmaputra, PoS: nouns, Count: 1
Word: headwaters, PoS: nouns, Count: 1
Word: tableland, PoS: nouns, Count: 1
Word: headwalls, PoS: nouns, Count: 2
Word: snows, PoS: nouns, Count: 2
Word: pinnacles, PoS: nouns, Count: 1
Word: seepage, PoS: nouns, Count: 1
Word: glaciers, PoS: nouns, Count: 1
Word: rockstrewn, PoS: adjectives, Count: 1
Word: sky-carving, PoS: adjectives, Count: 1
Word: massifs, PoS: nouns, Count: 1
Word: gurla, PoS: nouns, Count: 1
Word: mandhata, PoS: nouns, Count: 1
Word: kemchenjunga, PoS: nouns, Count: 1
Word: jungles, PoS: nouns, Count: 3
Word: assam, PoS: nouns, Count: 2
Word: khasi, PoS: nouns, Count: 1
Word: sirinjani, PoS: nouns, Count: 1
Word: madaripur, PoS: nouns, Count: 1
Word: mingles, PoS: verbs, Count: 1
Word: fans, PoS: verbs, Count: 1
Word: meld, PoS: verbs, Count: 1
Word: teeming, PoS: verbs, Count: 1
Word: brahmaputra, PoS: nouns, Count: 1
Word: hump, PoS: nouns, Count: 2
Word: untracked, PoS: adjectives, Count: 1
Word: Wing, PoS: nouns, Count: 1
Word: raf, PoS: nouns, Count: 2
Word: Keith's, PoS: nouns, Count: 3
Word: crates, PoS: nouns, Count: 2
Word: RAF, PoS: nouns, Count: 1
Word: swastika, PoS: nouns, Count: 1
Word: Nazis, PoS: nouns, Count: 2
Word: bombed, PoS: verbs, Count: 1
Word: retaliated, PoS: verbs, Count: 1
Word: dogged, PoS: adjectives, Count: 1
Word: unsurmountable, PoS: adjectives, Count: 1
Word: frightfully, PoS: adverbs, Count: 1
Word: wac, PoS: nouns, Count: 1
Word: bull-like, PoS: adjectives, Count: 1
Word: six-foot, PoS: adjectives, Count: 1
Word: tensile, PoS: adjectives, Count: 1
Word: rapier, PoS: nouns, Count: 1
Word: bicep, PoS: nouns, Count: 1
Word: greying, PoS: verbs, Count: 1
Word: beauty-idiom, PoS: nouns, Count: 1
Word: twittering, PoS: verbs, Count: 1
Word: wacs, PoS: nouns, Count: 1
Word: eagles, PoS: nouns, Count: 1
Word: hating, PoS: verbs, Count: 2
Word: hand-holding, PoS: nouns, Count: 1
Word: searing, PoS: verbs, Count: 2
Word: harry, PoS: verbs, Count: 1
Word: keeps, PoS: nouns, Count: 1
Word: turtlebacks, PoS: nouns, Count: 1
Word: penny's, PoS: nouns, Count: 1
Word: farmer-type, PoS: adjectives, Count: 1
Word: london-bred, PoS: adjectives, Count: 1
Word: shillong, PoS: nouns, Count: 1
Word: sladang, PoS: nouns, Count: 1
Word: leopards, PoS: nouns, Count: 1
Word: sambur, PoS: nouns, Count: 1
Word: stag, PoS: nouns, Count: 6
Word: elk, PoS: nouns, Count: 1
Word: ferocious, PoS: adjectives, Count: 2
Word: loners, PoS: nouns, Count: 1
Word: babyhood, PoS: nouns, Count: 1
Word: keddah, PoS: nouns, Count: 1
Word: marvelled, PoS: verbs, Count: 1
Word: traversing, PoS: verbs, Count: 1
Word: cheetal, PoS: nouns, Count: 1
Word: woodland, PoS: nouns, Count: 1
Word: Peacocks, PoS: nouns, Count: 1
Word: strutted, PoS: verbs, Count: 2
Word: preening, PoS: verbs, Count: 1
Word: Mouse, PoS: nouns, Count: 1
Word: thrashed, PoS: verbs, Count: 1
Word: Wild, PoS: adjectives, Count: 2
Word: boar, PoS: nouns, Count: 1
Word: fathoms, PoS: nouns, Count: 1
Word: weighted, PoS: verbs, Count: 1
Word: herr, PoS: nouns, Count: 5
Word: schaffner, PoS: nouns, Count: 9
Word: boarding, PoS: verbs, Count: 2
Word: German, PoS: nouns, Count: 2
Word: triple-tank, PoS: nouns, Count: 1
Word: Temper, PoS: nouns, Count: 1
Word: irreparably, PoS: adverbs, Count: 1
Word: tonic, PoS: nouns, Count: 1
Word: loused, PoS: verbs, Count: 1
Word: stonily, PoS: adverbs, Count: 1
Word: artie, PoS: nouns, Count: 7
Word: muscle-bound, PoS: adjectives, Count: 1
Word: bird-brain, PoS: nouns, Count: 1
Word: drown, PoS: verbs, Count: 1
Word: damnit, PoS: others, Count: 1
Word: Pressure-happy, PoS: adjectives, Count: 1
Word: Waddell, PoS: nouns, Count: 10
Word: crewcut, PoS: nouns, Count: 1
Word: heavy-framed, PoS: adjectives, Count: 1
Word: chicken, PoS: verbs, Count: 1
Word: rapture, PoS: nouns, Count: 1
Word: Nitrogen, PoS: nouns, Count: 1
Word: narcosis, PoS: nouns, Count: 1
Word: diver, PoS: nouns, Count: 1
Word: Rob's, PoS: nouns, Count: 1
Word: puffy, PoS: adjectives, Count: 2
Word: natty, PoS: adjectives, Count: 1
Word: flannels, PoS: nouns, Count: 1
Word: commodore, PoS: nouns, Count: 3
Word: fifty-dollar, PoS: adjectives, Count: 1
Word: dive, PoS: verbs, Count: 2
Word: tackle, PoS: nouns, Count: 3
Word: impassively, PoS: adverbs, Count: 1
Word: skipper, PoS: nouns, Count: 1
Word: compactly, PoS: adverbs, Count: 1
Word: rommel's, PoS: nouns, Count: 1
Word: afrika, PoS: nouns, Count: 1
Word: Aloud, PoS: adverbs, Count: 1
Word: ok, PoS: adverbs, Count: 3
Word: Shaffner, PoS: nouns, Count: 1
Word: guile, PoS: nouns, Count: 1
Word: deceit, PoS: nouns, Count: 1
Word: necessaries, PoS: nouns, Count: 1
Word: damn, PoS: others, Count: 2
Word: byline, PoS: nouns, Count: 1
Word: Herr, PoS: nouns, Count: 1
Word: German's, PoS: nouns, Count: 1
Word: odious, PoS: adjectives, Count: 2
Word: swig, PoS: nouns, Count: 1
Word: distributorship, PoS: nouns, Count: 1
Word: sloshed, PoS: verbs, Count: 1
Word: gulps, PoS: nouns, Count: 1
Word: altruistically, PoS: adverbs, Count: 1
Word: braving, PoS: verbs, Count: 2
Word: big-business, PoS: nouns, Count: 1
Word: Blessed, PoS: verbs, Count: 1
Word: nicholas, PoS: nouns, Count: 1
Word: Folding, PoS: verbs, Count: 1
Word: exclusive, PoS: nouns, Count: 1
Word: Amen, PoS: others, Count: 2
Word: Artie, PoS: nouns, Count: 1
Word: snorkle, PoS: nouns, Count: 2
Word: decompression, PoS: nouns, Count: 1
Word: dives, PoS: nouns, Count: 2
Word: matsuo, PoS: nouns, Count: 18
Word: rubbery, PoS: adjectives, Count: 1
Word: leafiest, PoS: adjectives, Count: 1
Word: bred, PoS: verbs, Count: 1
Word: superiors, PoS: nouns, Count: 4
Word: self-dictate, PoS: nouns, Count: 1
Word: Whichever, PoS: others, Count: 1
Word: urn, PoS: nouns, Count: 1
Word: half-filled, PoS: adjectives, Count: 1
Word: loin, PoS: nouns, Count: 1
Word: ulcer, PoS: nouns, Count: 1
Word: Gloom, PoS: nouns, Count: 1
Word: fatigues, PoS: nouns, Count: 2
Word: phosphorescent, PoS: adjectives, Count: 1
Word: Matsuo, PoS: nouns, Count: 17
Word: sling, PoS: nouns, Count: 1
Word: steadiness, PoS: nouns, Count: 1
Word: wooooosh, PoS: nouns, Count: 1
Word: flame-throwers, PoS: nouns, Count: 1
Word: squirting, PoS: verbs, Count: 1
Word: billows, PoS: nouns, Count: 1
Word: nagamo, PoS: nouns, Count: 1
Word: char, PoS: verbs, Count: 1
Word: faked, PoS: verbs, Count: 1
Word: unburned, PoS: adjectives, Count: 1
Word: retching, PoS: nouns, Count: 1
Word: sneak, PoS: verbs, Count: 1
Word: reeking, PoS: verbs, Count: 1
Word: Apprehensively, PoS: adverbs, Count: 1
Word: leafy, PoS: adjectives, Count: 1
Word: vine-crisscrossed, PoS: adjectives, Count: 1
Word: deploying, PoS: verbs, Count: 1
Word: distract, PoS: verbs, Count: 1
Word: Cautious, PoS: adjectives, Count: 1
Word: leafmold, PoS: nouns, Count: 1
Word: creaking, PoS: nouns, Count: 1
Word: slings, PoS: nouns, Count: 1
Word: fluttering, PoS: verbs, Count: 2
Word: Humiliation, PoS: nouns, Count: 1
Word: whiplashes, PoS: nouns, Count: 1
Word: Hush, PoS: nouns, Count: 1
Word: normalcy, PoS: nouns, Count: 1
Word: passiveness, PoS: nouns, Count: 1
Word: chasing, PoS: nouns, Count: 1
Word: matsuo's, PoS: nouns, Count: 2
Word: Hand, PoS: nouns, Count: 1
Word: bobbing, PoS: verbs, Count: 1
Word: hush, PoS: nouns, Count: 1
Word: vied, PoS: verbs, Count: 1
Word: Reflex, PoS: nouns, Count: 1
Word: snakestrike, PoS: nouns, Count: 1
Word: collarbone, PoS: nouns, Count: 1
Word: Maintaining, PoS: verbs, Count: 1
Word: rummaging, PoS: verbs, Count: 1
Word: tinplated, PoS: verbs, Count: 1
Word: wristwatch, PoS: nouns, Count: 1
Word: smoke, PoS: verbs, Count: 6
Word: flintless, PoS: adjectives, Count: 1
Word: saying, PoS: nouns, Count: 1
Word: canteen, PoS: nouns, Count: 2
Word: squeaking, PoS: nouns, Count: 1
Word: marine's, PoS: nouns, Count: 4
Word: Sake, PoS: nouns, Count: 2
Word: propping, PoS: verbs, Count: 1
Word: Awkwardly, PoS: adverbs, Count: 1
Word: freshened, PoS: verbs, Count: 1
Word: thrower, PoS: nouns, Count: 1
Word: perspired, PoS: verbs, Count: 1
Word: giggle, PoS: nouns, Count: 1
Word: haze, PoS: nouns, Count: 2
Word: scorched, PoS: verbs, Count: 1
Word: yelp, PoS: nouns, Count: 1
Word: wrenched, PoS: verbs, Count: 2
Word: unwounded, PoS: adjectives, Count: 1
Word: glancing, PoS: verbs, Count: 4
Word: begging, PoS: nouns, Count: 1
Word: winehead, PoS: nouns, Count: 1
Word: depraved, PoS: verbs, Count: 1
Word: campaigning, PoS: verbs, Count: 1
Word: uncap, PoS: verbs, Count: 1
Word: squealing, PoS: verbs, Count: 1
Word: Popping, PoS: verbs, Count: 1
Word: craved, PoS: verbs, Count: 1
Word: broil, PoS: nouns, Count: 1
Word: purify, PoS: verbs, Count: 2
Word: capped, PoS: verbs, Count: 1
Word: Marine, PoS: nouns, Count: 1
Word: dishonor, PoS: nouns, Count: 1
Word: convulsive, PoS: adjectives, Count: 1
Word: quivers, PoS: nouns, Count: 1
Word: smudged, PoS: verbs, Count: 1
Word: blood-specked, PoS: adjectives, Count: 1
Word: Chairs, PoS: nouns, Count: 1
Word: beardless, PoS: adjectives, Count: 1
Word: a-drinking, PoS: verbs, Count: 1
Word: tilghman, PoS: nouns, Count: 19
Word: conyers', PoS: nouns, Count: 3
Word: Tilghman's, PoS: nouns, Count: 1
Word: gunfighter, PoS: nouns, Count: 1
Word: reeled, PoS: verbs, Count: 2
Word: sprawling, PoS: verbs, Count: 1
Word: Tilghman, PoS: nouns, Count: 6
Word: careening, PoS: verbs, Count: 1
Word: tilghman's, PoS: nouns, Count: 3
Word: henchmen, PoS: nouns, Count: 2
Word: doused, PoS: verbs, Count: 1
Word: OK, PoS: adverbs, Count: 1
Word: henchman, PoS: nouns, Count: 1
Word: brawl, PoS: nouns, Count: 1
Word: collosal, PoS: adjectives, Count: 1
Word: critter, PoS: nouns, Count: 1
Word: doran, PoS: nouns, Count: 2
Word: petrie, PoS: nouns, Count: 3
Word: six-shooter, PoS: nouns, Count: 1
Word: relinquishing, PoS: verbs, Count: 2
Word: rip-roaring, PoS: adjectives, Count: 2
Word: gun-slinger, PoS: nouns, Count: 1
Word: time-honored, PoS: adjectives, Count: 1
Word: trigger-happy, PoS: adjectives, Count: 1
Word: liquor-crazed, PoS: adjectives, Count: 1
Word: desperadoes, PoS: nouns, Count: 1
Word: livery, PoS: nouns, Count: 2
Word: raked, PoS: verbs, Count: 3
Word: law-abiding, PoS: adjectives, Count: 1
Word: kaster's, PoS: nouns, Count: 1
Word: dodging, PoS: verbs, Count: 2
Word: splintered, PoS: verbs, Count: 2
Word: dodged, PoS: verbs, Count: 1
Word: barber's, PoS: nouns, Count: 1
Word: fuses, PoS: nouns, Count: 1
Word: splinters, PoS: nouns, Count: 1
Word: outlaw, PoS: nouns, Count: 2
Word: hair-raising, PoS: adjectives, Count: 1
Word: smash-'em-down, PoS: adjectives, Count: 1
Word: two-fisted, PoS: adjectives, Count: 1
Word: lawman, PoS: nouns, Count: 2
Word: gunfights, PoS: nouns, Count: 1
Word: gun-slinging, PoS: adjectives, Count: 1
Word: badmen, PoS: nouns, Count: 1
Word: ham-like, PoS: adjectives, Count: 1
Word: daylights, PoS: nouns, Count: 1
Word: bandits, PoS: nouns, Count: 2
Word: outlaws, PoS: nouns, Count: 1
Word: hero-worship, PoS: nouns, Count: 1
Word: action-packed, PoS: adjectives, Count: 1
Word: taming, PoS: verbs, Count: 1
Word: riddled, PoS: verbs, Count: 1
Word: doolin, PoS: nouns, Count: 6
Word: mobsters, PoS: nouns, Count: 1
Word: sideline, PoS: nouns, Count: 1
Word: doolin's, PoS: nouns, Count: 1
Word: carve, PoS: verbs, Count: 2
Word: hand-in-glove, PoS: adjectives, Count: 1
Word: rustled, PoS: verbs, Count: 1
Word: guthrie, PoS: nouns, Count: 1
Word: dunn's, PoS: nouns, Count: 1
Word: belching, PoS: verbs, Count: 1
Word: Directly, PoS: adverbs, Count: 1
Word: Seated, PoS: verbs, Count: 1
Word: sickening, PoS: verbs, Count: 1
Word: bristle, PoS: verbs, Count: 1
Word: tiered, PoS: adjectives, Count: 1
Word: muzzles, PoS: nouns, Count: 1
Word: blissfully, PoS: adverbs, Count: 2
Word: backside, PoS: nouns, Count: 1
Word: Jed's, PoS: nouns, Count: 1
Word: homestead, PoS: nouns, Count: 1
Word: Resisting, PoS: verbs, Count: 1
Word: flng, PoS: verbs, Count: 1
Word: bristling, PoS: verbs, Count: 2
Word: death-trap, PoS: nouns, Count: 1
Word: unwaveringly, PoS: adverbs, Count: 1
Word: warmup, PoS: nouns, Count: 1
Word: clasped, PoS: verbs, Count: 2
Word: Leisurely, PoS: adverbs, Count: 1
Word: fifty-year, PoS: adjectives, Count: 1
Word: Wiley, PoS: nouns, Count: 1
Word: murphy's, PoS: nouns, Count: 1
Word: pimpled, PoS: adjectives, Count: 1
Word: greenish, PoS: adjectives, Count: 1
Word: catlike, PoS: adjectives, Count: 1
Word: Woman, PoS: nouns, Count: 1
Word: passionately, PoS: adverbs, Count: 3
Word: langford, PoS: nouns, Count: 18
Word: teacher's, PoS: nouns, Count: 1
Word: blue-eyes, PoS: nouns, Count: 1
Word: buxom, PoS: adjectives, Count: 1
Word: budding, PoS: verbs, Count: 1
Word: womanhood, PoS: nouns, Count: 1
Word: starched, PoS: verbs, Count: 1
Word: lenient, PoS: adjectives, Count: 2
Word: crouching, PoS: verbs, Count: 1
Word: afire, PoS: adjectives, Count: 1
Word: litle, PoS: adverbs, Count: 1
Word: inasmuch, PoS: adverbs, Count: 1
Word: Daddy, PoS: nouns, Count: 1
Word: OK., PoS: others, Count: 1
Word: mom, PoS: nouns, Count: 1
Word: Whaddya, PoS: others, Count: 1
Word: scraggly, PoS: adjectives, Count: 1
Word: dixie, PoS: nouns, Count: 1
Word: thrills, PoS: nouns, Count: 2
Word: lapsing, PoS: verbs, Count: 1
Word: How'd, PoS: adverbs, Count: 1
Word: how'd, PoS: adverbs, Count: 1
Word: Jist, PoS: adverbs, Count: 1
Word: figgered, PoS: verbs, Count: 1
Word: well's, PoS: adverbs, Count: 1
Word: stays, PoS: verbs, Count: 1
Word: doin', PoS: verbs, Count: 1
Word: Branchville, PoS: nouns, Count: 1
Word: ownself, PoS: pronouns, Count: 1
Word: wonderingly, PoS: adverbs, Count: 1
Word: low-heeled, PoS: adjectives, Count: 1
Word: jingling, PoS: verbs, Count: 1
Word: five-and-dime, PoS: nouns, Count: 1
Word: onct, PoS: adverbs, Count: 1
Word: straggled, PoS: verbs, Count: 1
Word: sixth-grade, PoS: nouns, Count: 1
Word: noontime, PoS: nouns, Count: 1
Word: playin', PoS: verbs, Count: 1
Word: well-house, PoS: nouns, Count: 1
Word: druther, PoS: adverbs, Count: 1
Word: goody, PoS: others, Count: 2
Word: extra, PoS: adverbs, Count: 1
Word: backwards, PoS: adverbs, Count: 1
Word: gosh, PoS: others, Count: 1
Word: shucks, PoS: others, Count: 1
Word: allen's, PoS: nouns, Count: 1
Word: three-room, PoS: adjectives, Count: 1
Word: tarpapered, PoS: verbs, Count: 1
Word: erasers, PoS: nouns, Count: 1
Word: flipping, PoS: verbs, Count: 2
Word: paperwads, PoS: nouns, Count: 1
Word: face-to-wall, PoS: adverbs, Count: 1
Word: drawback, PoS: nouns, Count: 1
Word: stampeded, PoS: verbs, Count: 1
Word: docilely, PoS: adverbs, Count: 1
Word: throng, PoS: nouns, Count: 1
Word: munched, PoS: verbs, Count: 1
Word: ginger, PoS: nouns, Count: 2
Word: cakes, PoS: nouns, Count: 2
Word: mulatto's, PoS: nouns, Count: 1
Word: hypnotic, PoS: adjectives, Count: 1
Word: light-colored, PoS: adjectives, Count: 1
Word: Lithe, PoS: adjectives, Count: 1
Word: well-molded, PoS: adjectives, Count: 1
Word: hawk-faced, PoS: adjectives, Count: 1
Word: garvier, PoS: nouns, Count: 2
Word: calinda, PoS: nouns, Count: 2
Word: no-name, PoS: nouns, Count: 1
Word: steer, PoS: nouns, Count: 1
Word: gourd, PoS: nouns, Count: 2
Word: tusks, PoS: nouns, Count: 1
Word: incoherently, PoS: adverbs, Count: 1
Word: earrings, PoS: nouns, Count: 1
Word: jangling, PoS: verbs, Count: 1
Word: drummer, PoS: nouns, Count: 1
Word: flogged, PoS: verbs, Count: 1
Word: gyration, PoS: nouns, Count: 1
Word: favorite, PoS: nouns, Count: 1
Word: haitian, PoS: adjectives, Count: 1
Word: coppery, PoS: adjectives, Count: 1
Word: beetling, PoS: adjectives, Count: 2
Word: delphine, PoS: nouns, Count: 8
Word: lalaurie, PoS: nouns, Count: 17
Word: Delphine, PoS: nouns, Count: 4
Word: pace-setter, PoS: nouns, Count: 1
Word: horsewoman, PoS: nouns, Count: 1
Word: sadist, PoS: nouns, Count: 1
Word: nymphomaniac, PoS: nouns, Count: 2
Word: perpetrator, PoS: nouns, Count: 1
Word: stomping, PoS: verbs, Count: 1
Word: dandy, PoS: nouns, Count: 9
Word: allure, PoS: nouns, Count: 1
Word: Dandy, PoS: nouns, Count: 6
Word: bayou, PoS: nouns, Count: 2
Word: liaisons, PoS: nouns, Count: 1
Word: boathouses, PoS: nouns, Count: 1
Word: avidity, PoS: nouns, Count: 1
Word: collector, PoS: nouns, Count: 3
Word: doubloon, PoS: nouns, Count: 1
Word: gaped, PoS: verbs, Count: 3
Word: emanated, PoS: verbs, Count: 1
Word: prieur, PoS: nouns, Count: 5
Word: propelled, PoS: verbs, Count: 1
Word: Lifting, PoS: verbs, Count: 1
Word: coiled, PoS: verbs, Count: 1
Word: luxuriosly-upholstered, PoS: adjectives, Count: 1
Word: inductees, PoS: nouns, Count: 1
Word: Satisfied, PoS: verbs, Count: 1
Word: gambits, PoS: nouns, Count: 1
Word: liveried, PoS: adjectives, Count: 1
Word: proprietory, PoS: adjectives, Count: 1
Word: Aristide, PoS: nouns, Count: 2
Word: chamois, PoS: nouns, Count: 1
Word: Prieur, PoS: nouns, Count: 1
Word: gout, PoS: nouns, Count: 1
Word: louis', PoS: nouns, Count: 1
Word: bleedings, PoS: nouns, Count: 1
Word: devol, PoS: nouns, Count: 3
Word: sierra, PoS: nouns, Count: 1
Word: leone, PoS: nouns, Count: 1
Word: well-brushed, PoS: adjectives, Count: 1
Word: coachman, PoS: nouns, Count: 3
Word: gloved, PoS: verbs, Count: 2
Word: cowering, PoS: verbs, Count: 1
Word: perdido, PoS: nouns, Count: 3
Word: pillared, PoS: verbs, Count: 1
Word: pint-sized, PoS: adjectives, Count: 1
Word: spade, PoS: nouns, Count: 1
Word: maroon, PoS: adjectives, Count: 1
Word: myopic, PoS: adjectives, Count: 1
Word: blurry, PoS: adjectives, Count: 1
Word: indiscreet, PoS: adjectives, Count: 1
Word: pecked, PoS: verbs, Count: 1
Word: flee, PoS: verbs, Count: 1
Word: lalauries', PoS: nouns, Count: 1
Word: delphine's, PoS: nouns, Count: 2
Word: endearments, PoS: nouns, Count: 2
Word: drudgery, PoS: nouns, Count: 1
Word: trustingly, PoS: adverbs, Count: 1
Word: Airless, PoS: adjectives, Count: 1
Word: assorted, PoS: verbs, Count: 2
Word: brandon's, PoS: nouns, Count: 2
Word: svelte, PoS: adjectives, Count: 1
Word: wealthiest, PoS: adjectives, Count: 1
Word: stringed, PoS: verbs, Count: 1
Word: potted, PoS: verbs, Count: 2
Word: chatting, PoS: verbs, Count: 1
Word: waltz, PoS: nouns, Count: 1
Word: loincloth, PoS: nouns, Count: 1
Word: quaking, PoS: verbs, Count: 1
Word: lad's, PoS: nouns, Count: 1
Word: welts, PoS: nouns, Count: 1
Word: ravages, PoS: nouns, Count: 1
Word: Feebly, PoS: adverbs, Count: 1
Word: Convulsively, PoS: adverbs, Count: 1
Word: gaston, PoS: nouns, Count: 1
Word: berche, PoS: nouns, Count: 1
Word: crimsoning, PoS: verbs, Count: 1
Word: frilly, PoS: adjectives, Count: 1
Word: waistcoat, PoS: nouns, Count: 1
Word: parquet, PoS: nouns, Count: 1
Word: sheeted, PoS: verbs, Count: 1
Word: daubed, PoS: verbs, Count: 1
Word: lacy, PoS: adjectives, Count: 1
Word: Ruffians, PoS: nouns, Count: 1
Word: slave's, PoS: nouns, Count: 1
Word: dandy's, PoS: nouns, Count: 1
Word: accusation, PoS: nouns, Count: 1
Word: adjudged, PoS: verbs, Count: 1
Word: Lalauries, PoS: nouns, Count: 1
Word: runaway, PoS: adjectives, Count: 1
Word: soirees, PoS: nouns, Count: 1
Word: hunts, PoS: nouns, Count: 1
Word: abated, PoS: verbs, Count: 1
Word: lalaurie's, PoS: nouns, Count: 1
Word: dominique, PoS: nouns, Count: 1
Word: lalauries, PoS: nouns, Count: 1
Word: cameo-like, PoS: adjectives, Count: 1
Word: slashes, PoS: nouns, Count: 1
Word: sibilant, PoS: adjectives, Count: 1
Word: hacksaw, PoS: nouns, Count: 1
Word: vivaldi, PoS: nouns, Count: 1
Word: clobbered, PoS: verbs, Count: 1
Word: embarcadero, PoS: nouns, Count: 1
Word: sucker-rolling, PoS: adjectives, Count: 1
Word: freight-jumper, PoS: nouns, Count: 1
Word: nothin', PoS: others, Count: 3
Word: lonelier, PoS: adjectives, Count: 1
Word: cannonball, PoS: nouns, Count: 1
Word: feathertop, PoS: nouns, Count: 6
Word: poshest, PoS: adjectives, Count: 1
Word: askin', PoS: verbs, Count: 1
Word: conning, PoS: verbs, Count: 1
Word: freights, PoS: nouns, Count: 1
Word: hooch, PoS: nouns, Count: 1
Word: midge, PoS: nouns, Count: 2
Word: vernacular, PoS: nouns, Count: 1
Word: Till, PoS: conjunctions, Count: 1
Word: sacks, PoS: nouns, Count: 1
Word: rattling, PoS: nouns, Count: 1
Word: tinning, PoS: nouns, Count: 1
Word: ocarina, PoS: nouns, Count: 1
Word: trilled, PoS: verbs, Count: 1
Word: tune-belly, PoS: nouns, Count: 1
Word: gratingly, PoS: adverbs, Count: 1
Word: feathertop's, PoS: nouns, Count: 2
Word: pfffted, PoS: verbs, Count: 1
